,ROUGE-1 F1,chapter-title,source
5662,0.4121915820029028,Bleak House.chapter 1,novelguide
5663,0.44426494345718903,Bleak House.chapter 2,novelguide
5664,0.4762282091917591,Bleak House.chapter 3,novelguide
5665,0.4116915422885572,Bleak House.chapter 4,novelguide
5666,0.4434314131786158,Bleak House.chapter 5,novelguide
5667,0.3814558763725092,Bleak House.chapter 6,novelguide
5668,0.46759720837487534,Bleak House.chapter 7,novelguide
5669,0.4623000761614623,Bleak House.chapter 8,novelguide
5670,0.4176548089591568,Bleak House.chapter 9,novelguide
5671,0.45195353748680045,Bleak House.chapter 10,novelguide
5672,0.47200566973777464,Bleak House.chapter 11,novelguide
5673,0.41475826972010177,Bleak House.chapter 12,novelguide
5674,0.4743792921288959,Bleak House.chapter 13,novelguide
5675,0.37626160678239806,Bleak House.chapter 14,novelguide
5676,0.41903827281648676,Bleak House.chapter 15,novelguide
5677,0.4050131926121372,Bleak House.chapter 16,novelguide
5678,0.40521564694082246,Bleak House.chapter 17,novelguide
5679,0.46506918663516705,Bleak House.chapter 18,novelguide
5680,0.43811496633868463,Bleak House.chapter 19,novelguide
5681,0.4406474820143885,Bleak House.chapter 20,novelguide
5682,0.26666666666666666,Bleak House.chapter 21,novelguide
5683,0.47413793103448276,Bleak House.chapter 22,novelguide
5684,0.42161520190023755,Bleak House.chapter 23,novelguide
5685,0.4833190761334474,Bleak House.chapter 24,novelguide
5686,0.37283018867924533,Bleak House.chapter 25,novelguide
5687,0.465675057208238,Bleak House.chapter 26,novelguide
5688,0.47938504542278126,Bleak House.chapter 27,novelguide
5689,0.4518664047151277,Bleak House.chapter 28,novelguide
5690,0.4544899205864386,Bleak House.chapter 29,novelguide
5691,0.44004524886877827,Bleak House.chapter 30,novelguide
5692,0.4302689180737961,Bleak House.chapter 31,novelguide
5693,0.4957264957264958,Bleak House.chapter 32,novelguide
5694,0.3836206896551725,Bleak House.chapter 33,novelguide
5695,0.3902439024390244,Bleak House.chapter 34,novelguide
5696,0.45185185185185184,Bleak House.chapter 35,novelguide
5697,0.45882962195753496,Bleak House.chapter 36,novelguide
5698,0.48802228412256266,Bleak House.chapter 37,novelguide
5699,0.33239436619718304,Bleak House.chapter 38,novelguide
5700,0.3838383838383838,Bleak House.chapter 39,novelguide
5701,0.44549763033175355,Bleak House.chapter 40,novelguide
5702,0.470404984423676,Bleak House.chapter 41,novelguide
5703,0.43504996156802456,Bleak House.chapter 42,novelguide
5704,0.37859354268022993,Bleak House.chapter 43,novelguide
5705,0.4661016949152542,Bleak House.chapter 44,novelguide
5706,0.48079306071871125,Bleak House.chapter 45,novelguide
5707,0.473469387755102,Bleak House.chapter 46,novelguide
5708,0.46829268292682924,Bleak House.chapter 47,novelguide
5709,0.4977777777777778,Bleak House.chapter 48,novelguide
5710,0.4103367267032107,Bleak House.chapter 49,novelguide
5711,0.4752475247524752,Bleak House.chapter 50,novelguide
5712,0.4588464031108231,Bleak House.chapter 51,novelguide
5713,0.4982505248425472,Bleak House.chapter 52,novelguide
5714,0.378316032295271,Bleak House.chapter 53,novelguide
5715,0.4940828402366864,Bleak House.chapter 54,novelguide
5716,0.4352865421764327,Bleak House.chapter 55,novelguide
5717,0.5606177606177606,Bleak House.chapter 56,novelguide
5718,0.43186180422264875,Bleak House.chapter 57,novelguide
5719,0.4612546125461255,Bleak House.chapter 58,novelguide
5720,0.5008403361344538,Bleak House.chapter 59,novelguide
5721,0.41316526610644255,Bleak House.chapter 60,novelguide
5722,0.46822379141770776,Bleak House.chapter 61,novelguide
5723,0.4825783972125436,Bleak House.chapter 62,novelguide
5724,0.44031451036454616,Bleak House.chapter 63,novelguide
5725,0.4537931034482759,Bleak House.chapter 64,novelguide
5726,0.5328282828282828,Bleak House.chapter 65,novelguide
5727,0.3955431754874652,Bleak House.chapter 66,novelguide
5728,0.4785046728971962,Bleak House.chapter 67,novelguide
5729,0.4657534246575342,The Adventures of Huckleberry Finn.chapter 1,cliffnotes
5730,0.5393858477970628,The Adventures of Huckleberry Finn.chapter 2,cliffnotes
5731,0.34274193548387094,The Adventures of Huckleberry Finn.chapter 3,cliffnotes
5732,0.5463659147869674,The Adventures of Huckleberry Finn.chapter 4,cliffnotes
5733,0.4357142857142858,The Adventures of Huckleberry Finn.chapter 7,cliffnotes
5734,0.4153498871331829,The Adventures of Huckleberry Finn.chapter 8,cliffnotes
5735,0.48507462686567165,The Adventures of Huckleberry Finn.chapter 11,cliffnotes
5736,0.3893129770992366,The Adventures of Huckleberry Finn.chapter 14,cliffnotes
5737,0.5441527446300716,The Adventures of Huckleberry Finn.chapter 24,cliffnotes
5738,0.4837451235370611,The Adventures of Huckleberry Finn.chapter 31,cliffnotes
5739,0.4657534246575342,The Adventures of Huckleberry Finn.chapter 1,sparknotes
5740,0.5393858477970628,The Adventures of Huckleberry Finn.chapter 2,sparknotes
5741,0.34274193548387094,The Adventures of Huckleberry Finn.chapter 3,sparknotes
5742,0.5463659147869674,The Adventures of Huckleberry Finn.chapter 4,sparknotes
5743,0.4357142857142858,The Adventures of Huckleberry Finn.chapter 7,sparknotes
5744,0.4153498871331829,The Adventures of Huckleberry Finn.chapter 8,sparknotes
5745,0.48507462686567165,The Adventures of Huckleberry Finn.chapter 11,sparknotes
5746,0.3893129770992366,The Adventures of Huckleberry Finn.chapter 14,sparknotes
5747,0.5441527446300716,The Adventures of Huckleberry Finn.chapter 24,sparknotes
5748,0.4837451235370611,The Adventures of Huckleberry Finn.chapter 31,sparknotes
5749,0.47423479271600155,Anthem.chapter 1,gradesaver
5750,0.510789859627069,Anthem.chapter 2,gradesaver
5751,0.35657800143781454,Anthem.chapter 3,gradesaver
5752,0.34312210200927357,Anthem.chapter 4,gradesaver
5753,0.5043988269794721,Anthem.chapter 5,gradesaver
5754,0.3511717383700595,Anthem.chapter 6,gradesaver
5755,0.4892005610098176,Anthem.chapter 7,gradesaver
5756,0.38489469862018877,Anthem.chapter 8,gradesaver
5757,0.44931506849315067,Anthem.chapter 9,gradesaver
5758,0.48287869994196164,Anthem.chapter 10,gradesaver
5759,0.46460176991150437,Anthem.chapter 11,gradesaver
5760,0.5088075880758808,Anthem.chapter 12,gradesaver
5761,0.39768926725448467,Anthem.chapter 1,shmoop
5762,0.46535211267605636,Anthem.chapter 2,shmoop
5763,0.4046466602129719,Anthem.chapter 3,shmoop
5764,0.3722772277227723,Anthem.chapter 4,shmoop
5765,0.46469704556835256,Anthem.chapter 5,shmoop
5766,0.4177545691906005,Anthem.chapter 6,shmoop
5767,0.4992333639987734,Anthem.chapter 7,shmoop
5768,0.4139228598306679,Anthem.chapter 8,shmoop
5769,0.4534189995410739,Anthem.chapter 9,shmoop
5770,0.4814936128398296,Anthem.chapter 10,shmoop
5771,0.39752734189253447,Anthem.chapter 11,shmoop
5772,0.4809590973201693,Anthem.chapter 12,shmoop
5773,0.27989690721649485,Anthem.chapter 1,cliffnotes
5774,0.4513435950952257,Anthem.chapter 2,cliffnotes
5775,0.3746161719549642,Anthem.chapter 3,cliffnotes
5776,0.39545454545454545,Anthem.chapter 4,cliffnotes
5777,0.48231827111984277,Anthem.chapter 5,cliffnotes
5778,0.3357843137254902,Anthem.chapter 6,cliffnotes
5779,0.5072604065827686,Anthem.chapter 7,cliffnotes
5780,0.44387317909168805,Anthem.chapter 8,cliffnotes
5781,0.46747420367877973,Anthem.chapter 9,cliffnotes
5782,0.4854881266490765,Anthem.chapter 10,cliffnotes
5783,0.43017127799736493,Anthem.chapter 11,cliffnotes
5784,0.489596879063719,Anthem.chapter 12,cliffnotes
5785,0.4593666539488745,Anthem.chapter 5,sparknotes
5786,0.42149191444966094,Anthem.chapter 6,sparknotes
5787,0.49646226415094347,Anthem.chapter 10,sparknotes
5788,0.47596899224806205,Anthem.chapter 11,sparknotes
5789,0.4222316145393069,Anthem.chapter 1,novelguide
5790,0.3297470194824077,Anthem.chapter 2,novelguide
5791,0.18663303909205547,Anthem.chapter 3,novelguide
5792,0.1647727272727273,Anthem.chapter 4,novelguide
5793,0.30851697438951753,Anthem.chapter 5,novelguide
5794,0.28793774319066145,Anthem.chapter 6,novelguide
5795,0.2708958422631805,Anthem.chapter 7,novelguide
5796,0.36180904522613067,Anthem.chapter 8,novelguide
5797,0.2607669616519174,Anthem.chapter 9,novelguide
5798,0.11517275913870804,Anthem.chapter 10,novelguide
5799,0.24331696672122205,Anthem.chapter 11,novelguide
5800,0.2303149606299213,Anthem.chapter 12,novelguide
5801,0.3586097946287519,Ethan Frome.chapters 1-2,gradesaver
5802,0.4322519083969466,Ethan Frome.chapter 3,gradesaver
5803,0.5274787535410764,Ethan Frome.chapter 4,gradesaver
5804,0.5119721375707446,Ethan Frome.chapter 5,gradesaver
5805,0.49772209567198167,Ethan Frome.chapter 6,gradesaver
5806,0.48670021567217825,Ethan Frome.chapter 7,gradesaver
5807,0.5263667150459602,Ethan Frome.chapter 8,gradesaver
5808,0.51747311827957,Ethan Frome.chapter 1,shmoop
5809,0.4786885245901639,Ethan Frome.chapter 2,shmoop
5810,0.48846880907372403,Ethan Frome.chapter 3,shmoop
5811,0.5364459266317294,Ethan Frome.chapter 4,shmoop
5812,0.5090166723375298,Ethan Frome.chapter 5,shmoop
5813,0.4886831275720165,Ethan Frome.chapter 6,shmoop
5814,0.5028299076556451,Ethan Frome.chapter 7,shmoop
5815,0.5435801312089972,Ethan Frome.chapter 8,shmoop
5816,0.5602129075182967,Ethan Frome.chapter 9,shmoop
5817,0.3586097946287519,Ethan Frome.chapters 1-2,cliffnotes
5818,0.5050668828536684,Ethan Frome.chapter 5,sparknotes
5819,0.504524886877828,Ethan Frome.chapter 6,sparknotes
5820,0.51747311827957,Ethan Frome.chapter 1,novelguide
5821,0.4786885245901639,Ethan Frome.chapter 2,novelguide
5822,0.5381052631578948,Ethan Frome.chapter 3,novelguide
5823,0.5799158780231336,Ethan Frome.chapter 4,novelguide
5824,0.5427333595903899,Ethan Frome.chapter 5,novelguide
5825,0.5306122448979592,Ethan Frome.chapter 6,novelguide
5826,0.5390495181123297,Ethan Frome.chapter 7,novelguide
5827,0.5334441213128376,Ethan Frome.chapter 8,novelguide
5828,0.5602129075182967,Ethan Frome.chapter 9,novelguide
5829,0.36282325490958584,The Jungle.chapter 1,gradesaver
5830,0.3892680630736644,The Jungle.chapter 2,gradesaver
5831,0.4054878048780488,The Jungle.chapter 3,gradesaver
5832,0.46374175949079327,The Jungle.chapter 4,gradesaver
5833,0.3961008083689967,The Jungle.chapter 5,gradesaver
5834,0.44128595600676823,The Jungle.chapter 6,gradesaver
5835,0.36086833944178176,The Jungle.chapter 7,gradesaver
5836,0.3955390334572491,The Jungle.chapter 8,gradesaver
5837,0.38877620013522646,The Jungle.chapter 9,gradesaver
5838,0.44007609384908053,The Jungle.chapter 10,gradesaver
5839,0.3829787234042554,The Jungle.chapter 11,gradesaver
5840,0.41063515509601184,The Jungle.chapter 12,gradesaver
5841,0.39208222306813856,The Jungle.chapter 13,gradesaver
5842,0.3522438611346317,The Jungle.chapter 14,gradesaver
5843,0.44352545877487726,The Jungle.chapter 15,gradesaver
5844,0.3052820053715309,The Jungle.chapter 16,gradesaver
5845,0.44368340943683404,The Jungle.chapter 17,gradesaver
5846,0.3968012185833968,The Jungle.chapter 18,gradesaver
5847,0.3931691818903892,The Jungle.chapter 19,gradesaver
5848,0.3753932191541419,The Jungle.chapter 20,gradesaver
5849,0.39848437006630877,The Jungle.chapter 21,gradesaver
5850,0.4327848494256442,The Jungle.chapter 22,gradesaver
5851,0.3517730496453901,The Jungle.chapter 23,gradesaver
5852,0.3831954169318905,The Jungle.chapter 24,gradesaver
5853,0.47135135135135137,The Jungle.chapter 25,gradesaver
5854,0.4372137864545674,The Jungle.chapter 26,gradesaver
5855,0.4460625674217907,The Jungle.chapter 27,gradesaver
5856,0.3915989159891599,The Jungle.chapter 28,gradesaver
5857,0.4108828428650749,The Jungle.chapter 29,gradesaver
5858,0.37737373737373736,The Jungle.chapter 30,gradesaver
5859,0.39567567567567563,The Jungle.chapter 31,gradesaver
5860,0.41797535636627203,The Jungle.chapter 1,shmoop
5861,0.42452585087035594,The Jungle.chapter 2,shmoop
5862,0.35437527209403574,The Jungle.chapter 3,shmoop
5863,0.39800422183841877,The Jungle.chapter 4,shmoop
5864,0.30892857142857144,The Jungle.chapter 5,shmoop
5865,0.38978573525095395,The Jungle.chapter 6,shmoop
5866,0.3732705328230792,The Jungle.chapter 7,shmoop
5867,0.3895818048422597,The Jungle.chapter 8,shmoop
5868,0.4047109207708779,The Jungle.chapter 9,shmoop
5869,0.4568668046928917,The Jungle.chapter 10,shmoop
5870,0.39598701681912063,The Jungle.chapter 11,shmoop
5871,0.3885088919288645,The Jungle.chapter 12,shmoop
5872,0.399369830641985,The Jungle.chapter 13,shmoop
5873,0.38461538461538464,The Jungle.chapter 14,shmoop
5874,0.4195838433292534,The Jungle.chapter 15,shmoop
5875,0.35807860262008734,The Jungle.chapter 16,shmoop
5876,0.4049967126890204,The Jungle.chapter 17,shmoop
5877,0.4265975820379966,The Jungle.chapter 18,shmoop
5878,0.3968253968253968,The Jungle.chapter 19,shmoop
5879,0.38520130576713824,The Jungle.chapter 20,shmoop
5880,0.34726341331895394,The Jungle.chapter 21,shmoop
5881,0.4249767008387698,The Jungle.chapter 22,shmoop
5882,0.37928286852589643,The Jungle.chapter 23,shmoop
5883,0.3888524590163935,The Jungle.chapter 24,shmoop
5884,0.4020383060973467,The Jungle.chapter 25,shmoop
5885,0.3864533554955329,The Jungle.chapter 26,shmoop
5886,0.42938733125649015,The Jungle.chapter 27,shmoop
5887,0.39461279461279464,The Jungle.chapter 28,shmoop
5888,0.3405768470960095,The Jungle.chapter 29,shmoop
5889,0.31616,The Jungle.chapter 30,shmoop
5890,0.3564356435643564,The Jungle.chapter 31,shmoop
5891,0.25876187356698327,The Jungle.chapter 1,cliffnotes
5892,0.2942718083114938,The Jungle.chapter 2,cliffnotes
5893,0.22170900692840648,The Jungle.chapter 3,cliffnotes
5894,0.2723486062159564,The Jungle.chapter 4,cliffnotes
5895,0.22694094226940942,The Jungle.chapter 5,cliffnotes
5896,0.25234105470675205,The Jungle.chapter 6,cliffnotes
5897,0.25263157894736843,The Jungle.chapter 7,cliffnotes
5898,0.17826617826617824,The Jungle.chapter 8,cliffnotes
5899,0.2946058091286307,The Jungle.chapter 9,cliffnotes
5900,0.4046345811051693,The Jungle.chapter 10,cliffnotes
5901,0.2661326212728082,The Jungle.chapter 11,cliffnotes
5902,0.3057324840764331,The Jungle.chapter 12,cliffnotes
5903,0.31246410109132683,The Jungle.chapter 13,cliffnotes
5904,0.21001390820584145,The Jungle.chapter 14,cliffnotes
5905,0.3367155204810222,The Jungle.chapter 15,cliffnotes
5906,0.16613418530351437,The Jungle.chapter 16,cliffnotes
5907,0.16685714285714287,The Jungle.chapter 17,cliffnotes
5908,0.26507537688442206,The Jungle.chapter 18,cliffnotes
5909,0.2703045685279188,The Jungle.chapter 19,cliffnotes
5910,0.28966279712548365,The Jungle.chapter 20,cliffnotes
5911,0.21513564969062351,The Jungle.chapter 21,cliffnotes
5912,0.20629539951573853,The Jungle.chapter 22,cliffnotes
5913,0.2451219512195122,The Jungle.chapter 23,cliffnotes
5914,0.1941112322791712,The Jungle.chapter 24,cliffnotes
5915,0.3219994187736123,The Jungle.chapter 25,cliffnotes
5916,0.23141706334675943,The Jungle.chapter 26,cliffnotes
5917,0.29991915925626517,The Jungle.chapter 27,cliffnotes
5918,0.12679162072767364,The Jungle.chapter 28,cliffnotes
5919,0.2445842068483578,The Jungle.chapter 29,cliffnotes
5920,0.19917501473187976,The Jungle.chapter 30,cliffnotes
5921,0.27577937649880097,The Jungle.chapter 31,cliffnotes
5922,0.38546693159239287,The Jungle.chapter 1,sparknotes
5923,0.38286297177830664,The Jungle.chapter 2,sparknotes
5924,0.15645161290322582,The Jungle.chapter 3,sparknotes
5925,0.38517653924715495,The Jungle.chapter 4,sparknotes
5926,0.258732212160414,The Jungle.chapter 5,sparknotes
5927,0.35436241610738256,The Jungle.chapter 6,sparknotes
5928,0.21122112211221122,The Jungle.chapter 7,sparknotes
5929,0.3082706766917293,The Jungle.chapter 8,sparknotes
5930,0.3081632653061225,The Jungle.chapter 9,sparknotes
5931,0.4418604651162791,The Jungle.chapter 10,sparknotes
5932,0.22305882352941175,The Jungle.chapter 11,sparknotes
5933,0.2415349887133183,The Jungle.chapter 12,sparknotes
5934,0.3313219967087219,The Jungle.chapter 13,sparknotes
5935,0.31337579617834393,The Jungle.chapter 14,sparknotes
5936,0.3115805356469257,The Jungle.chapter 15,sparknotes
5937,0.3112582781456954,The Jungle.chapter 16,sparknotes
5938,0.4245960502692998,The Jungle.chapter 17,sparknotes
5939,0.39057239057239057,The Jungle.chapter 18,sparknotes
5940,0.41011235955056174,The Jungle.chapter 19,sparknotes
5941,0.33210719915922227,The Jungle.chapter 20,sparknotes
5942,0.31247264770240696,The Jungle.chapter 21,sparknotes
5943,0.43723445345693324,The Jungle.chapter 22,sparknotes
5944,0.3111366245694604,The Jungle.chapter 23,sparknotes
5945,0.3022794846382557,The Jungle.chapter 24,sparknotes
5946,0.41014686248331106,The Jungle.chapter 25,sparknotes
5947,0.31669421487603305,The Jungle.chapter 26,sparknotes
5948,0.4076204169662114,The Jungle.chapter 27,sparknotes
5949,0.3862478777589134,The Jungle.chapter 28,sparknotes
5950,0.3735144312393888,The Jungle.chapter 29,sparknotes
5951,0.32828018818609517,The Jungle.chapter 30,sparknotes
5952,0.3116782675947409,The Jungle.chapter 31,sparknotes
5953,0.41493775933609955,The Age of Innocence.chapter 1,gradesaver
5954,0.42105263157894735,The Age of Innocence.chapter 2,gradesaver
5955,0.3183673469387755,The Age of Innocence.chapter 3,gradesaver
5956,0.398576512455516,The Age of Innocence.chapter 4,gradesaver
5957,0.3510971786833856,The Age of Innocence.chapter 5,gradesaver
5958,0.38596491228070184,The Age of Innocence.chapter 6,gradesaver
5959,0.3870967741935484,The Age of Innocence.chapter 7,gradesaver
5960,0.4338624338624339,The Age of Innocence.chapter 8,gradesaver
5961,0.3945578231292517,The Age of Innocence.chapter 9,gradesaver
5962,0.4240400667779633,The Age of Innocence.chapter 10,gradesaver
5963,0.30943396226415093,The Age of Innocence.chapter 11,gradesaver
5964,0.40540540540540543,The Age of Innocence.chapter 12,gradesaver
5965,0.505854800936768,The Age of Innocence.chapter 13,gradesaver
5966,0.5,The Age of Innocence.chapter 14,gradesaver
5967,0.36951501154734406,The Age of Innocence.chapter 15,gradesaver
5968,0.43150684931506855,The Age of Innocence.chapter 16,gradesaver
5969,0.4501424501424501,The Age of Innocence.chapter 17,gradesaver
5970,0.43343653250773995,The Age of Innocence.chapter 18,gradesaver
5971,0.19148936170212766,The Age of Innocence.chapter 19,gradesaver
5972,0.22900763358778622,The Age of Innocence.chapter 20,gradesaver
5973,0.4411764705882353,The Age of Innocence.chapter 21,gradesaver
5974,0.31538461538461543,The Age of Innocence.chapter 22,gradesaver
5975,0.45751633986928103,The Age of Innocence.chapter 23,gradesaver
5976,0.21864951768488747,The Age of Innocence.chapter 24,gradesaver
5977,0.4137931034482759,The Age of Innocence.chapter 25,gradesaver
5978,0.35,The Age of Innocence.chapter 26,gradesaver
5979,0.4239401496259352,The Age of Innocence.chapter 27,gradesaver
5980,0.41414141414141414,The Age of Innocence.chapter 28,gradesaver
5981,0.0,The Age of Innocence.chapter 29,gradesaver
5982,0.26351351351351354,The Age of Innocence.chapter 30,gradesaver
5983,0.42409638554216866,The Age of Innocence.chapter 31,gradesaver
5984,0.4260089686098654,The Age of Innocence.chapter 32,gradesaver
5985,0.4537037037037037,The Age of Innocence.chapter 33,gradesaver
5986,0.4596774193548387,The Age of Innocence.chapter 34,gradesaver
5987,0.41493775933609955,The Age of Innocence.chapter 1,shmoop
5988,0.42105263157894735,The Age of Innocence.chapter 2,shmoop
5989,0.3183673469387755,The Age of Innocence.chapter 3,shmoop
5990,0.398576512455516,The Age of Innocence.chapter 4,shmoop
5991,0.3510971786833856,The Age of Innocence.chapter 5,shmoop
5992,0.38596491228070184,The Age of Innocence.chapter 6,shmoop
5993,0.3870967741935484,The Age of Innocence.chapter 7,shmoop
5994,0.4338624338624339,The Age of Innocence.chapter 8,shmoop
5995,0.3945578231292517,The Age of Innocence.chapter 9,shmoop
5996,0.4240400667779633,The Age of Innocence.chapter 10,shmoop
5997,0.30943396226415093,The Age of Innocence.chapter 11,shmoop
5998,0.40540540540540543,The Age of Innocence.chapter 12,shmoop
5999,0.505854800936768,The Age of Innocence.chapter 13,shmoop
6000,0.5,The Age of Innocence.chapter 14,shmoop
6001,0.36951501154734406,The Age of Innocence.chapter 15,shmoop
6002,0.43150684931506855,The Age of Innocence.chapter 16,shmoop
6003,0.4501424501424501,The Age of Innocence.chapter 17,shmoop
6004,0.43343653250773995,The Age of Innocence.chapter 18,shmoop
6005,0.19148936170212766,The Age of Innocence.chapter 19,shmoop
6006,0.22900763358778622,The Age of Innocence.chapter 20,shmoop
6007,0.4411764705882353,The Age of Innocence.chapter 21,shmoop
6008,0.31538461538461543,The Age of Innocence.chapter 22,shmoop
6009,0.45751633986928103,The Age of Innocence.chapter 23,shmoop
6010,0.21864951768488747,The Age of Innocence.chapter 24,shmoop
6011,0.4137931034482759,The Age of Innocence.chapter 25,shmoop
6012,0.35,The Age of Innocence.chapter 26,shmoop
6013,0.4239401496259352,The Age of Innocence.chapter 27,shmoop
6014,0.41414141414141414,The Age of Innocence.chapter 28,shmoop
6015,0.0,The Age of Innocence.chapter 29,shmoop
6016,0.26351351351351354,The Age of Innocence.chapter 30,shmoop
6017,0.42409638554216866,The Age of Innocence.chapter 31,shmoop
6018,0.4260089686098654,The Age of Innocence.chapter 32,shmoop
6019,0.4537037037037037,The Age of Innocence.chapter 33,shmoop
6020,0.4596774193548387,The Age of Innocence.chapter 34,shmoop
6021,0.3245283018867925,The Age of Innocence.chapters 4-6,cliffnotes
6022,0.3245283018867925,The Age of Innocence.chapters 4-6,sparknotes
6023,0.39534883720930225,Invisible Man.chapter 1,novelguide
6024,0.4251207729468599,Invisible Man.chapter 2,novelguide
6025,0.3975757575757576,Invisible Man.chapter 3,novelguide
6026,0.46596858638743455,Invisible Man.chapter 4,novelguide
6027,0.39534883720930225,Invisible Man.chapter 1,thebestnotes
6028,0.4251207729468599,Invisible Man.chapter 2,thebestnotes
6029,0.3975757575757576,Invisible Man.chapter 3,thebestnotes
6030,0.46596858638743455,Invisible Man.chapter 4,thebestnotes
6031,0.46410375173691526,The Importance of Being Earnest.act iii,shmoop
6032,0.46410375173691526,The Importance of Being Earnest.act iii,cliffnotes
6033,0.4763860369609857,Much Ado About Nothing.act 1.scene 1,gradesaver
6034,0.42320819112627983,Much Ado About Nothing.act 1.scene 2,gradesaver
6035,0.4174573055028463,Much Ado About Nothing.act 1.scene 3,gradesaver
6036,0.5275966970882225,Much Ado About Nothing.act 2.scene 1,gradesaver
6037,0.5078651685393258,Much Ado About Nothing.act 2.scene 2,gradesaver
6038,0.4491771539206195,Much Ado About Nothing.act 2.scene 3,gradesaver
6039,0.46329526916802605,Much Ado About Nothing.act 3.scene 1,gradesaver
6040,0.47368421052631576,Much Ado About Nothing.act 3.scene 2,gradesaver
6041,0.3986135181975737,Much Ado About Nothing.act 3.scene 3,gradesaver
6042,0.4345047923322684,Much Ado About Nothing.act 3.scene 4,gradesaver
6043,0.3726235741444867,Much Ado About Nothing.act 3.scene 5,gradesaver
6044,0.5122112211221121,Much Ado About Nothing.act 4.scene 1,gradesaver
6045,0.43500000000000005,Much Ado About Nothing.act 4.scene 2,gradesaver
6046,0.5721362229102167,Much Ado About Nothing.act 5.scene 1,gradesaver
6047,0.3899721448467967,Much Ado About Nothing.act 5.scene 2,gradesaver
6048,0.3766816143497758,Much Ado About Nothing.act 5.scene 3,gradesaver
6049,0.5020920502092051,Much Ado About Nothing.act 5.scene 4,gradesaver
6050,0.3867334167709637,Much Ado About Nothing.act i.scene i,shmoop
6051,0.45,Much Ado About Nothing.act i.scene ii,shmoop
6052,0.3981042654028436,Much Ado About Nothing.act i.scene iii,shmoop
6053,0.41520979020979015,Much Ado About Nothing.act ii.scene i,shmoop
6054,0.5365853658536585,Much Ado About Nothing.act ii.scene ii,shmoop
6055,0.40718562874251496,Much Ado About Nothing.act ii.scene iii,shmoop
6056,0.48837209302325585,Much Ado About Nothing.act iii.scene i,shmoop
6057,0.3819628647214854,Much Ado About Nothing.act iii.scene ii,shmoop
6058,0.47246376811594204,Much Ado About Nothing.act iii.scene iii,shmoop
6059,0.3246268656716418,Much Ado About Nothing.act iii.scene iv,shmoop
6060,0.4301675977653631,Much Ado About Nothing.act iii.scene v,shmoop
6061,0.3962348722545943,Much Ado About Nothing.act iv.scene i,shmoop
6062,0.210727969348659,Much Ado About Nothing.act iv.scene ii,shmoop
6063,0.3972999035679845,Much Ado About Nothing.act v.scene i,shmoop
6064,0.3292682926829268,Much Ado About Nothing.act v.scene ii,shmoop
6065,0.4580152671755725,Much Ado About Nothing.act v.scene iii,shmoop
6066,0.5309734513274337,Much Ado About Nothing.act v.scene iv,shmoop
6067,0.46353322528363045,Much Ado About Nothing.act 1.scene 1,cliffnotes
6068,0.3881856540084388,Much Ado About Nothing.act 1.scene 2,cliffnotes
6069,0.4163568773234201,Much Ado About Nothing.act 1.scene 3,cliffnotes
6070,0.5378900445765231,Much Ado About Nothing.act 2.scene 1,cliffnotes
6071,0.4886128364389234,Much Ado About Nothing.act 2.scene 2,cliffnotes
6072,0.43604651162790703,Much Ado About Nothing.act 2.scene 3,cliffnotes
6073,0.47290640394088673,Much Ado About Nothing.act 3.scene 1,cliffnotes
6074,0.46757679180887374,Much Ado About Nothing.act 3.scene 2,cliffnotes
6075,0.41720430107526885,Much Ado About Nothing.act 3.scene 3,cliffnotes
6076,0.43343653250773995,Much Ado About Nothing.act 3.scene 4,cliffnotes
6077,0.4194756554307116,Much Ado About Nothing.act 3.scene 5,cliffnotes
6078,0.5312719606465214,Much Ado About Nothing.act 4.scene 1,cliffnotes
6079,0.4245283018867924,Much Ado About Nothing.act 4.scene 2,cliffnotes
6080,0.5652694610778443,Much Ado About Nothing.act 5.scene 1,cliffnotes
6081,0.34739454094292804,Much Ado About Nothing.act 5.scene 2,cliffnotes
6082,0.35537190082644626,Much Ado About Nothing.act 5.scene 3,cliffnotes
6083,0.5221143473570659,Much Ado About Nothing.act 5.scene 4,cliffnotes
6084,0.3867334167709637,Much Ado About Nothing.act i.scene i,sparknotes
6085,0.45,Much Ado About Nothing.act i.scene ii,sparknotes
6086,0.3981042654028436,Much Ado About Nothing.act i.scene iii,sparknotes
6087,0.41520979020979015,Much Ado About Nothing.act ii.scene i,sparknotes
6088,0.5365853658536585,Much Ado About Nothing.act ii.scene ii,sparknotes
6089,0.40718562874251496,Much Ado About Nothing.act ii.scene iii,sparknotes
6090,0.48837209302325585,Much Ado About Nothing.act iii.scene i,sparknotes
6091,0.3819628647214854,Much Ado About Nothing.act iii.scene ii,sparknotes
6092,0.47246376811594204,Much Ado About Nothing.act iii.scene iii,sparknotes
6093,0.3246268656716418,Much Ado About Nothing.act iii.scene iv,sparknotes
6094,0.4301675977653631,Much Ado About Nothing.act iii.scene v,sparknotes
6095,0.3962348722545943,Much Ado About Nothing.act iv.scene i,sparknotes
6096,0.210727969348659,Much Ado About Nothing.act iv.scene ii,sparknotes
6097,0.3972999035679845,Much Ado About Nothing.act v.scene i,sparknotes
6098,0.3292682926829268,Much Ado About Nothing.act v.scene ii,sparknotes
6099,0.4580152671755725,Much Ado About Nothing.act v.scene iii,sparknotes
6100,0.5309734513274337,Much Ado About Nothing.act v.scene iv,sparknotes
